	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-EE-A2A0-06A-11D-A196-08	2.5474174413513194e-14	0.0	0.0	3.332907324029983e-14	0.0	0.0	393.7279737004914	2.2121596188749245e-14	7.504000822844333e-15	3.370600177823996e-15	5.116940544485777	0.0	3.2621354734730274e-16	0.0	17.450917054752146	1.3029835932611397e-14	3.8910688397930815e-15	0.0	9.593576077895302e-15	8.803809027238357e-15	0.0	0.0	0.0	0.0	2.952561502609056e-14	1.2621892100237597	0.0	2.4419794902466325	0.0	0.0
TCGA-EE-A2A1-06A-11D-A197-08	12.140508297274245	5.539957130828517e-16	4.255606702727825	7.00098751414762e-15	3.442844893599901e-14	0.0	346.9510905620202	0.0	0.0	4.911437778913319	16.784176101043446	17.146787826057604	3.9610086409448684e-16	2.790562970650971e-16	1.6412796048508146e-15	1.1135766501257994e-14	0.0	2.201595610843566e-15	7.810392731963301	8.785266539575104e-16	2.755882328635387e-15	0.0	0.0	8.148736130295615e-17	8.491875634264486e-15	0.0	0.0	0.0	0.0	6.248719035117261e-15
TCGA-EE-A2A2-06A-11D-A196-08	0.0	0.0	86.92424923733036	58.771216861304424	0.0	2.522252194820471e-15	1216.4368477446606	0.0	14.616219306615234	0.0	155.20956272103442	69.00131913179801	0.0	0.0	0.0	0.0	21.74738705458376	2.8375385520885814	0.0	0.0	9.899460536897637e-15	4.111613990809979e-15	0.0	0.0	0.0	0.0	0.4556593905844875	4.696938595576667e-15	3.166731520100316e-14	0.0
TCGA-EE-A2A5-06A-11D-A197-08	7.481908421422059e-16	2.7221311388383023	0.0	0.0	1.247706425684543e-13	1.1170522129986047e-14	247.5152434725649	0.0	8.551551153267846e-15	1.4147743550691144e-15	0.0	12.4849739741482	0.0	0.0	0.0	0.0	1.0197129183669773e-15	0.0	17.93440085771162	2.3685964407573097e-15	0.0	0.0	35.52072055723426	2.185144089329029e-15	1.9011839800176617e-15	0.0	7.727747412787418e-16	0.29219560497512687	0.0	18.530334394527422
TCGA-EE-A2A6-06A-11D-A197-08	19.161698813412595	23.83311199089221	0.0	3.067101923929074e-15	1.794283660133253e-13	0.0	231.59348743865078	2.960470308718979e-14	3.5491212972915464e-15	17.52122038057909	0.0	7.3680581049470995	0.0	0.0	0.0	0.0	0.8950216982202548	9.401921286014936e-15	9.295496300918506e-15	0.0	6.219232093716149e-15	3.7363469422255525e-16	24.627401573297732	4.838524866522767e-16	2.5576107356242403e-14	0.0	0.0	3.0811065411757316e-15	0.0	8.383638005625158e-16
TCGA-EE-A2GB-06A-11D-A197-08	1.3491921161554161e-15	0.0	0.0	0.0	3.4006416153804135e-14	2.053594401209298e-14	592.8912390977148	0.0	1.378813040895617e-14	0.0	73.32610998843451	6.38288158248794	0.0	2.8472161467160877e-15	1.0175049119456437e-14	2.2728156353698467e-14	2.8206105094135046	3.4874760537499934	0.0	0.0	0.0	4.653195741881525e-18	1.557051949310463e-14	0.0	0.0	10.462189029397516	5.304829155801965e-17	1.6294937388016437	0.0	3.647646901036849e-15
TCGA-EE-A2GC-06A-11D-A197-08	0.0	0.0	0.0	41.25179343738591	4.0159118842887084e-15	3.618255643811811e-14	2194.133808600153	2.23747355641792e-14	1.4906130984699828	14.440820612302947	0.0	9.717351084254046	0.0	2.448239988210804e-14	5.128214697381468e-15	6.9399834001040174e-15	0.7316003477490446	1.3901432939380252	9.208855119441373e-14	0.0	13.313405035826994	3.2786267379179787e-15	119.67121953427957	0.0	2.073978481710898e-15	0.0	3.327067734948582e-16	3.2656857088329623e-15	0.0	79.85924495564
TCGA-EE-A2GD-06A-11D-A196-08	0.0	4.714283311381439e-16	0.0	1.2661762643938844e-14	0.0	0.0	565.4901592334838	0.0	0.0	2.3629899561155576e-15	2.383098973161094	0.0	1.589381620172896	1.794723415248327e-15	0.6901144127894269	3.937823335913258e-14	0.0	3.6099599775249973	3.016145059682823e-14	0.0	4.806813479284158	6.216696845591523e-16	0.0	15.13594183965382	2.875221754187326e-14	14.61678135416635	0.0	1.6777491097633122	1.518488885624781e-15	2.5212244829157056e-15
TCGA-EE-A2GE-06A-11D-A196-08	1.343388588231112e-16	8.004667218537067	14.752844541489708	3.972509196639753	4.166103212741294e-14	0.0	181.58511418143996	0.0	2.913624805408664e-15	0.0	29.766135293357834	3.330468183097636	0.0	8.204463851243184e-16	4.1080727680311353e-16	2.0448529501767644e-15	0.33188663870432167	6.658972573529729e-17	4.259159093341321	0.0	5.322426174009743	5.840640194790759e-16	1.6747894793826035	3.5774159192518347e-16	1.4023009568365121e-14	0.0	0.0	0.0	0.0	0.0
TCGA-EE-A2GH-06A-11D-A196-08	0.0	10.738344558264425	2.691274360923389	3.1969065120413144e-16	0.0	10.109885036526428	270.34849169972057	0.0	1.2316257979535416e-15	1.3647056878887948e-16	1.2838126328378456e-15	1.7311606983295662	1.7470059699525315	3.4991341238330023e-15	2.8610338612262467	5.167867900314911e-15	0.0	1.3235708030094337e-15	0.0	0.5544724047616892	3.742304927632102	1.448732498553227	4.109315399331062	16.82053851344347	3.515880310950023e-15	8.093318162634948e-15	0.0	0.8628550403494087	0.0	11.234585030985857
TCGA-EE-A2GI-06A-11D-A196-08	8.385915267567526e-17	0.0	0.0	19.797294483702295	6.942125904631023e-14	1.5563402203920148e-14	1479.448848798493	0.0	6.427053344223884e-15	2.7137957945985893e-15	0.0	18.82277222019814	1.2169904612384047e-15	3.6862858302328964e-16	0.0	0.0	0.0	4.438885238068632e-15	98.66298321664641	8.99068594593228e-15	26.743238382939502	4.943873416961673e-16	72.52486289802049	2.1714848718500957e-14	9.482402078519879e-14	1.8859881363671694e-14	3.225755997498677e-16	0.0	8.19181733218851e-14	2.8528283864540787e-15
TCGA-EE-A2GJ-06A-11D-A196-08	3.6776163936046875e-14	2.5435697839731386e-15	47.84660198955577	3.9678777591146186e-16	0.0	6.747216139832983e-15	1105.2509533448135	5.392675289986051e-14	4.820196557371629	1.3077817351735271e-15	4.921249123741396	5.338825738186131e-14	4.273273377847667e-17	0.0	15.937620735860417	5.76845096763423e-15	5.888990416305382	0.0	50.65852294967933	7.285590520751706e-16	20.95335026947897	0.0	3.1041993926664215	0.0	3.3777221010544594e-14	0.0	0.0	5.618315220527099	0.0	1.547861365025539e-14
TCGA-EE-A2GK-06A-11D-A196-08	0.0	0.0	0.0	0.0	0.7208495890530286	6.613171397525104e-16	0.0	3.1790973496907425e-15	0.0	0.0	3.2139649188647324e-16	2.066193679203429	0.0	4.739731712682123e-16	0.0	2.1627010114224475e-16	5.0447494321447783e-17	4.5690768715201644e-18	4.1124201021194e-16	1.4369885131223505	1.9554131807474865e-15	0.11472562279799699	0.0	1.0694151933417317	2.4140359778653085e-15	0.5070580146149009	1.81983403911371e-18	0.08476938786655057	7.630671176600762e-16	0.0
TCGA-EE-A2GL-06A-11D-A196-08	4.178041741575374	1.4770002630029159e-15	0.0	0.8617766721884477	0.0	0.0	293.2219060243781	0.0	5.1251393988232834e-15	13.890577047727568	25.710588462268127	0.0	7.390815412890503e-16	0.0	0.0	0.0	10.934671074325307	0.0	0.0	5.43585661532055e-15	6.38236959249888	2.7644008324178038	23.055668552620286	1.360997432187788e-14	5.604290126374385e-14	6.466156034736546e-17	0.0	0.0	0.0	0.0
TCGA-EE-A2GM-06B-11D-A196-08	10.191706283891216	13.353825633850752	0.0	18.870912463348503	1.8240077399010458e-14	4.445336753877764e-14	575.4159083015605	0.0	0.0	5.237266209613672	108.62036619376866	1.5213047031547055e-14	0.0	0.0	8.454694507784574e-15	2.920277326980828e-15	0.8383093151734474	0.0	2.570900703893843e-15	0.0	0.0	0.0	0.0	9.132067985174989e-15	3.3462757237429905e-17	1.6006203068341152e-14	4.471705598793075	0.0	3.2475142152834853e-15	3.0477223864874296e-16
TCGA-EE-A2GN-06A-11D-A196-08	0.0	13.068794709095831	9.390547701936086	24.272423002788308	0.0	0.0	301.16757586499216	3.653221125172228e-15	7.349766450383569e-15	6.309117672950924e-16	36.158591231328685	5.641139231704028e-15	0.0	1.3389473065533388e-15	0.0	3.505541396604083	1.02127909685961	0.0	4.018426686017719	0.0	5.024473802962974e-15	0.0	0.0	0.0	0.0	1.7713648720677655e-15	1.7407615474927418e-16	1.5783073023673978e-16	1.02933678260252e-14	34.396820310377485
TCGA-EE-A2GO-06A-11D-A196-08	31.34475139984463	2.2193177977967254e-14	0.0	15.630881560774537	0.0	2.5501114340951142e-14	1736.6794985964757	0.0	9.166188314352446	19.57744513068165	221.60896501570943	1.259788571321146	3.9508216193717023e-16	0.0	0.0	0.0	18.211980780850713	0.0	0.0	0.0	15.55673904910831	31.74969168884694	67.21406989203432	3.674114289986354e-14	2.099374974379636e-13	4.541062108155628e-15	0.0	1.3960006887576995e-16	4.155961310944075e-14	0.0
TCGA-EE-A2GP-06A-11D-A197-08	20.17445980549674	6.384227697466246e-15	0.0	0.0	2.4223203138676276e-13	14.269158706497603	615.6469122960765	0.0	0.0	11.376427559981414	0.0	1.1743000035808006e-14	0.0	0.0	0.0	0.0	1.3182242397027198e-16	0.0	1.6225232151862254e-14	1.1350313199476508e-15	3.160814138013474	1.6360339736809755	11.73619352025304	0.0	1.2617462869728977e-14	0.0	0.0	0.0	3.2970140420675263e-15	3.3283393028466275e-15
TCGA-EE-A2GR-06A-11D-A197-08	12.246180499849878	1.7173702248779852e-15	0.0	50.13503471463223	0.0	0.0	1388.5506652201075	1.8977859079561203e-14	24.789467444942357	2.693711357099574	58.76560952356127	16.05989974746658	0.0	5.246399282651175e-15	1.6443919424811873e-14	4.126053120710411e-15	13.463729779201206	0.0	9.494484197368924e-16	4.384766685846606e-14	0.0	4.917865712105846	134.27913618584986	2.6764478700432525e-14	4.782041692115313e-15	0.0	4.098699815183659	1.9757514769846274e-16	0.0	0.0
TCGA-EE-A2GS-06A-12D-A197-08	2.730422984670204e-16	5.123345200046173e-15	0.0	7.275862906076459	0.0	0.0	290.48280580291726	7.422574128531009e-15	4.824303267147612e-15	0.0	3.875650832901255e-15	1.9389850755033184	0.0	3.239647170684719e-15	0.0	0.0	6.66193078051488e-16	7.899491660117164e-16	7.223462734699472	0.0	0.0	1.1100749960479197e-15	13.846823008310643	0.0	0.0	1.2778090062580154	0.0	0.0	0.0	32.9542514662348
TCGA-EE-A2GT-06A-12D-A197-08	0.0	0.0	19.979422109869134	0.0	4.401710475871144e-14	2.043259416390901	325.41600585420093	1.975873051907232e-15	4.512170148367417e-15	0.0	4.833423495376346	4.908960544255225e-14	1.094037613443673e-15	5.110312580163222	0.0	0.0	0.0	3.9247539555415933	0.0	2.4763154564788263e-14	1.3960329634677011	0.0	2.2615453678281325e-14	0.0	0.0	6.296789624989981	1.0701416642035195e-15	0.0	2.527711982925497e-14	0.0
TCGA-EE-A2GU-06A-11D-A196-08	0.0	0.0	1.4604569055647362e-14	6.699066533265679e-14	0.0	6.323325868730925e-17	649.4078301270856	0.0	2.27849896344156e-15	0.0	1.0875709554905894e-14	0.0	0.0	0.0	6.649441182307431	6.103553156744232e-14	0.6831715692205423	0.0	8.848715485372078e-14	0.0	2.3759968899084836	0.0	0.0	1.682770236719548	2.2284547770510075e-14	0.0	0.0	1.0702936027589569e-16	3.6913797444527685e-15	4.20078999475803
TCGA-EE-A2M5-06A-12D-A197-08	0.0	0.0	1.0218529671377852e-14	2.5628750879658295e-15	2.0552692512903798e-13	0.0	1567.4281733617313	62.38847663989323	2.6393902335469276e-16	20.72009170341829	234.93268665967258	53.23248902631018	2.458976681590919e-16	6.209106738592656e-15	9.859297389190617e-14	0.0	35.151379104215614	1.5193623411315185e-14	71.15550195182583	2.39071356523433e-14	0.0	6.529401634512988	55.4667277192872	0.0	4.4419024665020213e-14	1.2851038815906236e-13	0.0	6.995072199132331	0.0	0.0
TCGA-EE-A2M6-06A-12D-A197-08	0.0	3.1674186107247336e-15	6.823143164752833	4.959482896865991	1.4726749476370702e-14	3.655448987696078e-14	495.7663893079106	0.0	5.713294397898404	0.0	56.370137511828105	8.160151726089539e-15	3.309018720627423e-16	0.0	0.0	0.0	6.827252618093467	7.065229162375239	0.0	1.3632452817023927e-14	10.542296895046862	1.4047294350032873e-15	0.0	0.0	5.291808557658175e-15	0.0	0.9327740452284701	1.8032371239210854e-15	3.532457991839333e-15	8.508176618363077e-15
TCGA-EE-A2M7-06A-11D-A197-08	7.690906354074686e-16	3.270913885905449	6.205895891849143	4.632432796053611e-16	7.916928551265499e-14	6.401776383554318	23.82270221048811	3.7804393746457846e-15	0.0	0.35099873118873814	0.0	4.606157615567028	1.5246012846094414	1.1372518762620964e-16	0.0	1.1233380160801768e-15	2.4598753818839245e-16	13.774347471692035	0.0	10.483465038829193	0.0	0.0	3.3439924063024913	4.029521910605578	0.0	1.1153232261641587e-14	5.03105062347487e-17	0.48741175715472396	4.2835513326470294e-16	2.6982154122536515
TCGA-EE-A2M8-06A-12D-A196-08	8.010287171930573e-17	9.795077480673749	1.2286462820699354e-15	0.0	0.0	0.0	94.2753105823427	3.1622421521078915e-15	0.0	3.7563418411098284	0.0	0.0	1.1369799589726783	0.0	2.954723373686796	1.2447413385499418e-14	6.141362422933047e-16	0.0	2.5484629746994024e-14	5.270221511524651e-17	6.730501658718332	0.0	0.0	2.2762214160998746	1.6787594659766347e-14	0.0	1.0748436883959906	0.0	0.0	1.1565182525944567e-15
TCGA-EE-A2MC-06A-12D-A197-08	25.943291556482805	0.0	24.310592990149445	3.275396772643737e-15	0.7389033752454717	0.0	720.5276560717306	4.1885359247967667e-14	0.0	29.14574199768941	1.5302515969596225e-14	4.166448566428035e-14	3.0544355100126416e-16	1.5047504956028253e-16	1.298466761475745e-14	0.0	3.9642924339579158	1.4879718750879937e-14	6.578344981183885e-14	0.0	10.100242697122203	0.0	0.0	2.9356302025235084e-15	0.0	12.20543425791681	0.35389728467353954	1.709947335031746	2.13393835046523e-14	5.442782733915212e-15
TCGA-EE-A2MD-06A-11D-A197-08	7.330221775903551	43.597266606300934	0.0	6.850129927670032e-14	1.67919777568275e-13	9.080974657685412e-14	1626.107715314032	6.4345261418279784e-15	0.0	59.456326059175645	0.0	2.7126633465017486e-15	0.0	0.0	6.43392883153238e-16	0.0	0.0	0.0	0.0	12.00438065964977	19.851790348938483	5.043789227603686	34.60851000839564	1.1067527884739253e-14	6.708054597912274e-15	0.0	0.0	0.0	6.1515340780974805e-15	1.1698144855223776e-14
TCGA-EE-A2ME-06A-11D-A197-08	0.12803025003802393	1.5738640791338382e-15	29.22861983781219	1.8255777002717408	0.0	1.5996028158019426	49.67734927459144	0.0	0.0	0.458202163055413	6.4548894967122665	0.0	1.5163735991864779e-15	0.0	0.6277284617169553	3.76164750746276e-15	0.0	0.0	0.0	0.0	2.0723423280453487e-16	2.2919849988437754e-15	0.0	3.3131163799990778e-15	5.777226717873426e-15	8.680333827837523e-15	0.0	2.879458165049398e-15	4.495591124627274e-15	1.0174145114358733e-14
TCGA-EE-A2MF-06A-11D-A21A-08	0.0	11.646001354900704	18.61313965516951	1.5798316717244572e-14	0.0	0.0	704.8562840407855	1.6330102271712438e-14	0.0	0.0	0.0	1.4952640973266705e-15	5.466220647673349	0.0	0.0	0.0	7.852612693160125	1.1237978992463247e-15	3.946668314671146e-14	0.0	37.14061831629701	7.842372441514355e-17	0.0	10.789523646415631	3.33815611772015e-14	0.0	0.07973715315880456	22.85824660662367	0.0	4.697615885815644
TCGA-EE-A2MG-06A-11D-A197-08	0.0	3.1181430944116763e-16	5.3442639090865995	5.2077020415633735	2.3614315542918207e-13	2.12581489352647e-14	205.5963451669723	0.0	1.4191963378450643e-15	0.0	9.863220409833167	10.738642650837388	0.0	0.0	2.8173247658417265e-15	0.0	0.0	3.603128476133798	2.8087176706986827e-15	0.0	1.0628589824861148e-14	0.0	5.251101047747408	0.3955962978256565	0.0	0.0	1.1312773494279247e-17	0.0	6.470548351128699e-14	0.0
TCGA-EE-A2MH-06A-11D-A197-08	9.45864347344455	1.1655859578490972e-15	1.2078891570306655e-17	6.97965716090347e-17	6.276681915525133e-14	6.18170999662782e-15	112.49617495217403	1.1217367804955933e-14	0.0	6.213579996074724	5.669534071309481	3.2283073102316626	6.687153319486208e-19	0.0	1.6283861711382716e-15	0.0	5.764003468799367	7.693102829416595e-16	1.6873483802904654e-14	1.7660220899536979e-15	2.58881746179011e-15	0.37611301053327834	24.62652243478644	2.190237518332437e-16	2.1718742858558524e-14	0.0	3.6532715608594507e-16	0.0	0.16712128264637383	0.0
TCGA-EE-A2MI-06A-11D-A197-08	3.79641853307701e-15	7.662924227720887e-15	0.0	0.0	2.223943965888404	0.0	1112.112260685195	0.0	7.090185305273696e-15	0.0	14.211876079442005	3.1103980350255016e-14	0.0	0.0	6.387834169728525	0.0	0.0	0.0	0.0	7.882123266566731	16.508554601805262	1.6667090704769143e-15	1.4821860579115139e-15	0.0	1.1641113904151405e-15	15.06973345012848	3.6036737812457207	2.1646673447872598e-16	2.774749915658923e-14	3.010106419282507e-15
TCGA-EE-A2MJ-06A-11D-A197-08	5.537309594094613e-16	7.472971942600367e-16	46.09552284034625	0.0	0.0	0.0	2337.0951460410106	0.0	1.3355076862639826e-14	5.4775050572028885	24.9542091513278	0.0	2.6888215063764774e-15	1.6958076099327952e-15	0.0	0.0	2.4048851376334275e-15	1.816915102704723e-14	1.1355050259476611e-14	0.0	5.0625126184739034e-15	4.02807074524216e-16	0.0	0.0	0.0	1.4964089618610408e-14	0.0	22.377616910112714	0.0	5.813681319551277e-15
TCGA-EE-A2MK-06A-11D-A196-08	5.36040385659314e-16	15.746485186567712	1.6096636446340288e-15	0.0	0.0	0.0	254.46209956196398	1.0701871470710485e-15	9.555595232334255e-15	3.650202490360451	8.235710977602718	0.0	0.0	6.428407257122224e-15	0.0	0.0	2.4619529872691714	1.1911285512962893	0.0	0.0	12.881620049228113	0.0	0.0	3.647156474035844	0.0	6.859341326284541e-16	1.7030995327823828	9.289407512145972e-17	0.0	34.02054418889329
TCGA-EE-A2ML-06A-11D-A197-08	9.017669102043193	4.5363757643646485	6.4674109237279245e-15	16.046850926253178	0.0	1.0047612621468273e-14	429.14220484819924	4.337897885814778e-15	3.0105445408060645e-16	4.796343926861974	4.9367641761302e-15	9.86704794206955	0.0	0.0	0.0	2.8092422203982638e-15	3.0754179892115885	0.0	20.64466975996791	0.0	0.0	1.4150039903393232	66.08987589339202	3.480357871323499e-14	1.2672289238790502e-16	0.0	3.0152172468821624e-16	1.498368981261462e-16	3.0487239731748232e-15	21.36853985729734
TCGA-EE-A2MM-06A-11D-A196-08	0.0	0.0	0.0	0.0	0.0	0.0	576.5753285850961	0.0	4.6563757141484295e-15	1.0392562250041164e-15	3.254121550693579	0.0	2.5857002890152467e-16	1.3225985217697299e-15	17.17054986421011	0.0	7.614192329347568e-16	8.618970110726878e-17	6.996466472827687e-14	0.0	0.0	0.0	0.0	9.584934324543561e-15	3.678181294644041e-14	1.8195748194465222e-14	0.0	1.0580558913518195e-15	0.0	0.0
TCGA-EE-A2MN-06A-11D-A197-08	3.3370211777160036e-16	14.310271237834556	0.0	0.0	5.349438778015275e-14	0.0	106.2913202702783	1.4096157515386201e-15	1.38322597515062e-14	0.6310939139287652	0.0	7.407408113657664	4.7632257538334724e-17	2.622426060997105e-15	2.371089733772385e-15	9.20107863951339e-15	0.0	0.0	29.112880878665237	1.4295413502298474e-14	2.2083264679825576e-15	4.952833942752679e-17	7.247025585635379	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-EE-A2MP-06A-11D-A197-08	13.566165595665055	1.6601215172470054	6.605044770192098e-15	7.512949844448107e-16	3.0386370467269023e-15	1.8163110587972403e-15	202.02507944090388	1.9330733524537983e-15	0.0	14.429958670204512	0.0	22.64393094633375	1.2086955151760774e-16	0.0	0.0	0.4424138154615939	0.0	0.0	1.0491058895163853e-14	4.839093444377689e-16	1.174728584404111e-14	0.0	27.71904797811401	4.684418447020211e-15	0.0	1.9667880690474106e-14	2.5132820360701325	0.0	3.968380356583322e-15	0.0
TCGA-EE-A2MQ-06A-11D-A197-08	7.361339298032654	0.8881124106859645	3.817015590188007	1.1075807586714599	0.0	0.0	171.30614067294684	4.5578033785951975e-15	4.284404025446186e-14	8.870746783702312	55.49237938745963	0.0	4.436681824524081	0.0	2.997874881551566e-14	25.147834670066853	0.7455405539551625	5.972532214438542e-16	0.0	3.1344694177743453e-16	2.9707523804362136e-15	6.349330507838177e-17	0.0	0.0	1.5908986334345626e-14	1.99272761804061e-14	0.0	0.0	2.8266280497668967	0.0
TCGA-EE-A2MR-06A-11D-A196-08	91.47613737981493	270.2976582689557	6.5318146781677134e-15	5.444348116910656e-13	8.42670576248445e-13	9.557921403240316e-14	4679.272897406794	0.0	0.0	345.5009738091897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.890805997685495e-14	0.0	8.107856174887747e-14	3.852825598330885e-14	0.0	122.4523331352437	1.4041853113734824e-14	0.0	0.0	0.0	0.0	3.009655437302911e-14	0.0
TCGA-EE-A2MS-06A-11D-A197-08	5.69453831906856e-15	25.810812348204166	1.429481695475808e-13	12.858957216603889	2.0701541897196432e-13	8.13836725953563e-14	2644.711693900418	7.51511245719978e-14	2.1834415826376092e-14	0.0	1.7604883426235772e-14	0.0	2.154034613181583e-15	0.0	0.0	0.0	0.0	0.0	0.0	5.801827970881571e-14	3.5924325368015815e-14	0.0	362.61853653477334	0.0	0.0	0.0	0.0	0.0	0.0	3.930205031373438e-14
TCGA-EE-A2MT-06A-11D-A197-08	14.573215236034615	0.0	12.96358191096037	2.0395527321400953e-15	1.573359056524383e-13	8.380546307495358e-15	777.2831975949667	0.0	1.5376492054063398	5.398822147796676	82.98011526928703	6.517977092468416	5.250836787524575e-17	3.64994003374787e-15	0.0	7.357364898784699e-15	8.164633868255525e-16	0.0	4.4488736684586906e-14	0.0	11.421803354698369	1.1477258587150971	0.0	4.940377937704784e-15	5.7833706257180644e-15	6.75162318660367e-14	0.6595210734328122	6.516391256233134	0.0	0.0
TCGA-EE-A2MU-06A-21D-A196-08	1.1064542884742013e-15	35.13767612416267	2.3175516186980953e-14	0.0	2.2409244993524023e-14	0.0	588.8980312364052	3.34488812391515e-15	0.0	0.0	5.034336026554512e-15	1.3641977670033428e-14	0.0	7.346264206478748e-15	8.191963268438612e-15	0.0	45.38419890860108	0.0	0.0	0.0	2.626485192274716e-15	1.2929586989002791e-16	52.53252073848958	0.0	1.0880459388627301e-14	0.0	2.3562624829026644e-16	0.047572992341463824	9.856842102676083e-16	2.9910366539937464e-15
