	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-EE-A29X-06A-11D-A196-08	1.8326569482917582e-15	0.0	0.0	1.337307739676824e-14	6.216219674859619e-15	0.0	143.00915693042973	3.4296224642334266e-16	0.0	6.037293870138246e-16	11.101021003034232	2.3579889063203277e-14	1.7253122614792805e-16	2.234649038053545e-16	3.2868102951415468	0.0	2.9514825462505305	0.0	4.3880871179952524e-15	0.0	3.8814299454797675e-15	0.4182775275243512	2.414726851716797e-16	0.0	9.186653737477424e-15	0.0	0.0	1.2332516976195513	4.742336130420966e-15	4.6642644513251946e-15
TCGA-EE-A2A0-06A-11D-A196-08	1.8653227012969212e-14	6.215592066643005e-16	2.41860658276559e-15	5.187826965674167e-14	4.2569741823317773e-14	3.563514185380399e-15	393.72797370049466	0.0	9.08734274983088e-15	0.0	5.11694054448547	9.098542110039619e-15	5.749212709051124e-16	1.522940838006653e-15	17.450917054762606	2.1733242925470355e-14	0.0	0.0	1.3282495849706181e-14	1.7064468331811738e-15	0.0	0.0	0.0	2.997265481401094e-16	3.219936670162194e-14	1.262189210008524	1.6788870113205715e-16	2.441979490248503	0.0	4.560901673937316e-15
TCGA-EE-A2A1-06A-11D-A197-08	12.140508297274975	5.340578316690193e-16	4.255606702741127	4.690162818593457e-15	0.0	0.0	346.95109056202034	1.0920239377817853e-14	0.0	4.911437778912143	16.784176101043514	17.14678782604975	0.0	1.6778019272636378e-15	0.0	0.0	0.0	5.088578803180851e-15	7.810392731958099	0.0	2.9973781905852923e-15	0.0	0.0	0.0	6.39560298232117e-15	1.0064774936664223e-14	0.0	0.0	0.0	0.0
TCGA-EE-A2A2-06A-11D-A196-08	3.6207415427357223e-16	2.98910707678155e-15	86.9242492369668	58.77121686145218	0.0	0.0	1216.436847744668	0.0	14.616219306782288	2.865424411124455e-16	155.20956272104883	69.00131913185983	0.0	2.7737819566374686e-14	3.701127014399032e-14	0.0	21.747387054577928	2.837538552051371	0.0	0.0	0.0	0.0	6.06516537268841e-14	0.0	0.0	0.0	0.45565939059279137	1.9502510790979264e-15	4.5497795801675037e-14	2.6047997248694448e-15
TCGA-EE-A2A5-06A-11D-A197-08	4.425888646384696e-16	2.7221311388330864	7.170200191464097e-15	0.0	1.6315404752711928e-13	5.3726265300202395e-15	247.5152434725647	0.0	0.0	2.1434779913324987e-15	0.0	12.484973974124925	0.0	3.0642562116909724e-15	2.0139063476915767e-15	0.0	0.0	7.138271922006807e-16	17.934400857720675	0.0	0.0	4.882566838743469e-16	35.52072055729724	0.0	2.636427848520004e-14	0.0	9.525390994776939e-16	0.29219560495512714	7.496589713870992e-15	18.53033439450403
TCGA-EE-A2A6-06A-11D-A197-08	19.161698813424348	23.833111990777926	0.0	0.0	1.1313709952263723e-13	0.0	231.59348743864925	0.0	0.0	17.52122038058282	1.3876110683764294e-14	7.36805810498759	2.0839089635110271e-16	3.2420560019005986e-15	0.0	1.1376542331502673e-14	0.8950216982272879	8.326413727627868e-15	0.0	2.3666615855165357e-15	2.7961162926769605e-15	0.0	24.627401573350646	0.0	2.2723198921078466e-14	2.1262944223963135e-14	0.0	0.0	0.0	1.0767305825279597e-15
TCGA-EE-A2GB-06A-11D-A197-08	0.0	4.878915163902444e-16	0.0	0.0	0.0	1.9143119955606137e-14	592.8912390977149	0.0	1.3869724817865275e-14	0.0	73.32610998843	6.382881582496357	2.9853358350941017e-17	0.0	8.403899426718611e-15	4.656347671623156e-14	2.820610509413712	3.487476053738497	6.966407231784726e-15	0.0	0.0	1.4281651650888268e-18	4.702276031661712e-15	3.5043394246872006e-15	0.0	10.462189029405238	0.0	1.6294937388011133	0.0	4.650398477091366e-15
TCGA-EE-A2GC-06A-11D-A197-08	0.0	0.0	6.64065280302395e-15	41.251793437289265	0.0	3.4540803390388012e-15	2194.133808600162	5.243312182779537e-15	1.4906130983752144	14.440820612299957	3.4253100692758506e-15	9.717351084234412	2.102728103670226e-17	1.3358835227787249e-14	4.3919953609675214e-14	3.4466824227616334e-15	0.7316003477526837	1.3901432939595537	0.0	0.0	13.313405035813112	3.4722583418560276e-15	119.67121953452381	0.0	5.96801867197515e-15	3.1812407926006943e-14	4.553819326903834e-16	4.099628676359185e-16	0.0	79.85924495559041
TCGA-EE-A2GD-06A-11D-A196-08	0.0	0.0	6.387353119211466e-17	1.6555191473237647e-14	0.0	0.0	565.4901592334841	8.624229298407978e-16	0.0	1.0220528850984552e-16	2.3830989731584	0.0	1.5893816201720468	0.0	0.6901144127900378	2.3762833059642112e-14	0.0	3.6099599775205893	0.0	8.952193337749218e-15	4.8068134793002075	0.0	3.1423291262904826e-15	15.135941839631684	0.0	14.616781354177958	0.0	1.6777491097649233	5.760421302764313e-15	9.319336692971617e-16
TCGA-EE-A2GE-06A-11D-A196-08	0.0	8.004667218497172	14.752844541480469	3.972509196656404	0.0	0.0	181.58511418144042	0.0	2.3758630223382194e-15	0.0	29.766135293360293	3.3304681831057423	0.0	3.7669596589032254e-15	5.733506248922568e-16	0.0	0.3318866387097269	0.0	4.259159093348675	1.7987738122111224e-16	5.322426174018243	9.106146036311246e-16	1.6747894793828595	3.5021362887584257e-15	0.0	1.4062820482941425e-14	5.133437255408705e-17	2.749768230647461e-16	8.392994180721092e-16	3.343265897872778e-16
TCGA-EE-A2GH-06A-11D-A196-08	0.0	10.738344558204888	2.691274360893207	0.0	1.911508255459967e-14	10.109885036531749	270.34849169972017	0.0	3.97252993642843e-15	4.792854761811701e-17	0.0	1.7311606983567396	1.7470059699587819	5.4639062353536384e-15	2.8610338612246977	7.818864540165134e-16	0.0	0.0	0.0	0.5544724047629183	3.7423049276309754	1.4487324985604482	4.109315399338339	16.82053851344632	0.0	1.3367040863733188e-14	0.0	0.862855040364207	0.0	11.234585031006532
TCGA-EE-A2GI-06A-11D-A196-08	0.0	2.3477844163970984e-15	6.66372954709939e-14	19.797294483629397	0.0	0.0	1479.448848798489	0.0	1.1559804132881795e-14	0.0	0.0	18.82277222013629	7.068629253125675e-16	0.0	0.0	0.0	0.0	0.0	98.66298321666285	1.6881577566744726e-14	26.743238382937683	2.251490712460774e-16	72.52486289814493	0.0	8.817384625239153e-14	0.0	1.4279206955888569e-15	0.0	6.114735733663451e-14	1.5037593935369467e-16
TCGA-EE-A2GJ-06A-11D-A196-08	0.0	0.0	47.846601989464894	0.0	0.0	3.2123908518155373e-15	1105.250953344818	2.1888708256662346e-14	4.820196557415181	2.7317830287782294e-15	4.921249123741112	1.0674126510763004e-14	9.293751759282428e-17	1.983744533845726e-15	15.937620735870585	0.0	5.888990416304452	3.3177720185449874e-15	50.65852294967685	6.768100660894248e-16	20.95335026949065	0.0	3.104199392671492	0.0	1.9018662949348685e-14	0.0	0.0	5.618315220546594	0.0	2.1911263136041264e-14
TCGA-EE-A2GK-06A-11D-A196-08	0.0	0.0	3.2846588886192077e-16	7.853459399708485e-16	0.7208495890512591	2.7378708693402168e-16	2.806959475166175e-17	1.882380170280161e-15	0.0	0.0	2.478526721275039e-16	2.0661936791852895	0.0	1.27943904800755e-16	0.0	0.0	2.0685128501582087e-16	0.0	1.472057388493026e-16	1.4369885131211517	6.921090790567587e-16	0.11472562279772337	0.0	1.0694151933411833	0.0	0.5070580146345023	1.9039487962405703e-18	0.08476938786888494	8.89072700617403e-16	0.0
TCGA-EE-A2GL-06A-11D-A196-08	4.178041741571268	8.547586117762626e-15	1.519509679616778e-16	0.8617766721684975	0.0	0.0	293.2219060243785	2.3912898583742988e-14	2.9483800740662514e-15	13.890577047727271	25.710588462264138	0.0	9.841119136555215e-16	0.0	0.0	3.637232623249535e-14	10.934671074320569	0.0	0.0	3.643834136947486e-15	6.382369592491149	2.764400832411139	23.055668552667374	1.1823414792483871e-14	0.0	0.0	8.114486179851755e-17	0.0	9.853666034176684e-18	0.0
TCGA-EE-A2GM-06B-11D-A196-08	10.191706283903034	13.353825633789658	2.151177282000495e-14	18.87091246339362	0.0	4.7116023936780745e-14	575.4159083015551	2.168827999482928e-14	4.8574999872926425e-15	5.2372662096139555	108.62036619377639	0.0	0.0	0.0	1.3706639605838118e-14	3.677154295604633e-15	0.8383093151842193	0.0	0.0	0.0	0.0	2.018180909042735e-16	9.158343175380647e-16	0.0	0.0	0.0	4.471705598783868	2.7006396205283803e-15	0.0	9.220231715812617e-15
TCGA-EE-A2GN-06A-11D-A196-08	0.0	13.068794709031101	9.39054770202988	24.272423002772634	5.625157797402464e-15	1.6483206888879563e-14	301.16757586499165	1.5222307412022712e-14	0.0	0.0	36.15859123132644	6.072038930241645e-15	0.0	0.0	3.68058565832398e-17	3.505541396587282	1.0212790968608958	0.0	4.018426686016952	0.0	8.5515889924018355e-16	0.0	8.651829787478905e-15	0.0	0.0	1.00492740159085e-14	0.0	0.0	0.0	34.39682031038319
TCGA-EE-A2GO-06A-11D-A196-08	31.344751399836937	0.0	8.080686048101442e-15	15.630881560744623	1.0234955782458838e-13	0.0	1736.6794985964736	1.9447230887864083e-14	9.1661883143117	19.577445130683994	221.60896501571116	1.2597885713078907	2.8233024274736863e-15	0.0	0.0	5.3698072579020687e-14	18.211980780851388	4.44401377498521e-14	0.0	6.242751576942932e-15	15.556739049104532	31.74969168880897	67.214069892165	0.0	1.1255334027824989e-13	0.0	0.0	1.0546853441774763e-17	3.7579471040565055e-14	5.5661860657683364e-14
TCGA-EE-A2GP-06A-11D-A197-08	20.174459805493893	9.36468277896975e-15	0.0	4.811069246844157e-15	1.4566729218201549e-13	14.269158706496702	615.646912296077	4.203536683260437e-15	0.0	11.376427559979254	0.0	0.0	4.943147076963561e-17	0.0	0.0	0.0	0.0	0.0	2.2800056812148862e-14	1.6999435793155601e-15	3.1608141380068555	1.6360339736751885	11.73619352027103	0.0	0.0	6.3871255047559005e-15	2.0655475709651442e-16	0.0	1.157290812083206e-14	2.823479676160657e-15
TCGA-EE-A2GR-06A-11D-A197-08	12.246180499830215	8.397321267505236e-16	2.309678929602531e-15	50.13503471456268	0.0	0.0	1388.5506652201077	3.8710229816811847e-14	24.789467444851198	2.6937113571038998	58.76560952354577	16.059899747423426	0.0	0.0	8.02389504587087e-15	1.1859293025235643e-15	13.463729779202588	0.0	1.4271465295131913e-15	5.9163023386217e-14	0.0	4.917865712088962	134.27913618612163	0.0	0.0	1.1495323806444513e-13	4.098699815161675	1.4789182037743513e-15	3.23902226845833e-15	0.0
TCGA-EE-A2GS-06A-12D-A197-08	0.0	1.8298021263984244e-16	0.0	7.275862906053751	6.468680752517322e-16	1.0463821562556381e-14	290.48280580291737	0.0	0.0	4.720495139908345e-16	0.0	1.9389850755561082	8.008340970464817e-16	0.0	1.93825513080037e-15	0.0	7.480826451697775e-17	2.309548690389032e-15	7.22346273471698	0.0	0.0	4.822410403382763e-16	13.846823008327725	1.445459135887161e-14	0.0	1.2778090061984633	0.0	1.249776163505186e-15	1.1343911327184068e-14	32.95425146622961
TCGA-EE-A2GT-06A-12D-A197-08	0.0	0.0	19.979422109910672	0.0	0.0	2.043259416403422	325.4160058542034	0.0	1.364182418500929e-15	2.687941367884727e-16	4.833423495366976	2.141387852024014e-14	0.0	5.110312580156816	0.0	0.0	0.0	3.924753955523991	0.0	0.0	1.3960329635297686	0.0	0.0	0.0	2.3456573308036827e-14	6.296789624904933	4.482670687468187e-16	0.0	3.5083633765947755e-14	4.553812254410777e-15
TCGA-EE-A2GU-06A-11D-A196-08	4.331059330324632e-14	7.078886832903393e-16	1.6782674092383335e-15	3.5045299962293534e-14	0.0	2.9888075636459674e-15	649.407830127086	1.4747311152585324e-14	0.0	0.0	0.0	1.994301650692847e-15	1.14835847190534e-15	0.0	6.649441182306011	1.512953804267048e-14	0.6831715692199	0.0	1.0397997159129737e-13	0.0	2.375996889907646	0.0	0.0	1.6827702367257547	4.975489813389234e-14	0.0	0.0	0.0	1.5364034490009404e-14	4.200789994754401
TCGA-EE-A2M5-06A-12D-A197-08	1.6246236184084678e-16	1.5507956213554461e-15	0.0	1.2345037475125101e-15	0.0	0.0	1567.4281733617108	62.38847663986388	6.916880958227793e-16	20.720091703424604	234.9326866596922	53.23248902624539	0.0	0.0	4.461678725093567e-14	4.7295371782823844e-15	35.15137910421431	3.644955281144084e-15	71.15550195186857	0.0	5.804467925540345e-16	6.529401634498102	55.466727719351354	9.623951711930744e-14	1.285046231142313e-14	5.715828230197626e-15	1.9611296767080204e-15	6.995072199130799	0.0	0.0
TCGA-EE-A2M6-06A-12D-A197-08	0.0	0.0	6.823143164806145	4.959482896834404	0.0	0.0	495.76638930790995	2.7928410677360146e-14	5.713294397880704	1.3726551248946945e-16	56.370137511825845	1.650290497523851e-14	0.0	0.0	0.0	6.744070352615501e-15	6.827252618094191	7.06522916237544	0.0	1.9983589104053664e-14	10.542296895046615	6.603643153131607e-16	2.1241423492173915e-14	7.78756828505763e-15	9.35573330418237e-15	0.0	0.9327740452266126	5.724276967006989e-16	0.0	0.0
TCGA-EE-A2M7-06A-11D-A197-08	3.764037028952005e-15	3.27091388588819	6.205895891851417	1.1483404656893567e-15	4.7262934409204335e-14	6.401776383558336	23.822702210487094	9.487239183875189e-16	0.0	0.35099873118983177	1.6372184210302495e-15	4.606157615576007	1.5246012846091825	5.5767915199187254e-15	4.05087644111185e-16	0.0	6.483359153464863e-16	13.77434747167743	0.0	10.483465038826969	1.2631027490226712e-15	1.9961459143571258e-17	3.3439924063078026	4.029521910606462	0.0	1.2962438478945887e-15	3.0920762006906175e-17	0.4874117571594274	2.7873795070665387e-15	2.698215412261776
TCGA-EE-A2M8-06A-12D-A196-08	0.0	9.795077480626398	2.9004453844709544e-15	5.2870209825325625e-15	0.0	1.1377840947193683e-14	94.2753105823448	5.322762563289844e-15	4.4737418151757516e-15	3.756341841111876	0.0	2.0324001593501897e-15	1.1369799589749712	0.0	2.9547233736910146	1.891081866573974e-14	9.384876760360132e-16	9.058909360524598e-17	2.4990670463846232e-14	0.0	6.730501658732265	0.0	0.0	2.2762214161199643	0.0	0.0	1.0748436883986163	0.0	0.0	0.0
TCGA-EE-A2MC-06A-12D-A197-08	25.943291556483025	5.518647805027975e-15	24.31059299001668	0.0	0.7389033753307672	0.0	720.5276560717294	8.164355143282894e-14	0.0	29.14574199768951	9.724659797638902e-15	2.5179554976494576e-15	0.0	0.0	2.2359525687893695e-14	2.990786838281169e-14	3.9642924339560635	7.542665602574009e-15	0.0	0.0	10.100242697118153	0.0	0.0	1.1396113569085349e-14	0.0	12.205434257956489	0.3538972846738041	1.7099473350459609	0.0	0.0
TCGA-EE-A2MD-06A-11D-A197-08	7.33022177591766	43.59726660609529	1.2211425514295199e-14	8.123051449219053e-14	9.512674181571682e-14	5.805276747935031e-14	1626.1077153140322	3.630180488531646e-14	3.525816182498008e-14	59.456326059184114	0.0	0.0	0.0	1.6113675467406705e-14	7.3875801680487e-15	0.0	0.0	0.0	0.0	12.004380659697338	19.851790348971214	5.0437892276353375	34.608510008466205	4.0900973116543333e-16	0.0	4.89171330653603e-15	0.0	0.0	7.731995211845032e-15	0.0
TCGA-EE-A2ME-06A-11D-A197-08	0.12803025005882468	0.0	29.22861983771734	1.825577700332012	5.354509786413246e-14	1.5996028157921078	49.67734927459498	6.6832806901712845e-15	2.0510278521751444e-15	0.4582021630561872	6.45488949671602	6.247593107516762e-15	1.4751250574089754e-16	1.8418845361704825e-15	0.6277284617324026	0.0	3.1889257541948307e-16	0.0	1.829555375296927e-15	4.8115593311963815e-15	1.119493410914181e-15	0.0	0.0	4.428804184371569e-15	0.0	1.7289501780565972e-14	0.0	1.5438909493791343e-15	1.5195461989512808e-14	1.6941101784944876e-15
TCGA-EE-A2MF-06A-11D-A21A-08	0.0	11.646001354842566	18.613139655132493	1.8086459031514522e-15	1.1391026563111767e-14	0.0	704.8562840407844	0.0	0.0	1.8143254707716349e-16	1.0617507628604996e-14	0.0	5.466220647671415	0.0	0.0	3.6448232773588736e-14	7.852612693161271	0.0	0.0	1.4254319570295837e-15	37.140618316302415	0.0	6.792594258277855e-15	10.789523646407748	3.351768336958743e-14	0.0	0.07973715316045284	22.858246606716513	5.3975876620703606e-15	4.697615885820529
TCGA-EE-A2MG-06A-11D-A197-08	0.0	2.9103496786688194e-15	5.344263909135021	5.207702041519702	7.891655060497975e-14	0.0	205.5963451669697	1.6944169984540547e-15	0.0	9.337888138502744e-16	9.863220409835822	10.738642650819429	0.0	6.9770992329574615e-15	0.0	3.157585806719223e-14	0.0	3.6031284761338798	2.393793946844357e-16	9.413388478039752e-17	1.3457730307326109e-14	0.0	5.2511010477533215	0.39559629783294437	7.556288293225216e-16	0.0	9.036923900125732e-17	0.0	1.973502235172152e-14	9.116059667227625e-16
TCGA-EE-A2MH-06A-11D-A197-08	9.458643473441496	0.0	5.220840335154732e-16	0.0	8.162977359577513e-14	9.108620983487823e-15	112.49617495217326	1.5703132205189802e-14	3.36972719281105e-15	6.213579996073724	5.669534071309219	3.2283073102143156	3.5082571179069153e-17	1.4062550884205717e-15	0.0	0.0	5.764003468795364	0.0	0.0	0.0	0.0	0.3761130105265198	24.62652243483213	3.6278021138072984e-16	0.0	6.3911009739715824e-15	3.5753404030349937e-16	0.0	0.16712128263383422	0.0
TCGA-EE-A2MI-06A-11D-A197-08	6.3503432902246636e-15	1.93599729205714e-15	0.0	2.554380318375848e-16	2.2239439659108036	1.298221695582628e-14	1112.1122606851973	5.869656663683e-15	0.0	0.0	14.211876079430896	2.1963388118712283e-14	0.0	5.429061496339965e-15	6.3878341697287615	0.0	0.0	0.0	0.0	7.882123266583488	16.508554601887163	0.0	0.0	0.0	0.0	15.069733450026913	3.603673781234428	2.3597945301286893e-15	8.450044150405209e-15	0.0
TCGA-EE-A2MJ-06A-11D-A197-08	2.081145111883693e-15	9.28178181543732e-15	46.09552284028644	0.0	2.2204389078890724e-14	0.0	2337.095146041011	3.552436631012101e-14	2.4278727492154744e-14	5.4775050572008315	24.954209151316842	0.0	0.0	0.0	0.0	0.0	3.740603827011494e-15	9.300589301521607e-15	5.976125137944898e-15	0.0	0.0	1.0555046154369763e-15	9.007243573944844e-15	0.0	0.0	0.0	1.786930848507209e-15	22.37761691018427	0.0	0.0
TCGA-EE-A2MK-06A-11D-A196-08	5.920833248167519e-16	15.746485186485792	0.0	0.0	1.6975708094810185e-14	1.0287053907811e-15	254.4620995619597	0.0	1.766474327952878e-14	3.6502024903640202	8.23571097759961	8.433479165977739e-15	0.0	1.0128504812045577e-14	0.0	0.0	2.461952987279232	1.1911285512986565	2.187109491055171e-15	0.0	12.881620049246486	0.0	0.0	3.647156474058294	0.0	0.0	1.7030995327808176	7.358853569290202e-16	0.0	34.02054418892737
TCGA-EE-A2ML-06A-11D-A197-08	9.017669102036356	4.536375764344854	0.0	16.046850926217033	0.0	3.301562557230896e-16	429.142204848204	5.837141129603574e-15	0.0	4.796343926859249	8.151266932442784e-15	9.867047942038147	0.0	3.4214123706223935e-14	1.0947520157090386e-14	2.8834185078491566e-15	3.0754179892044253	3.0435763802225995e-15	20.644669759969297	0.0	8.494329974179805e-16	1.4150039903312281	66.08987589352559	0.0	0.0	0.0	9.175881763097814e-17	0.0	3.1328185762091583e-15	21.368539857269745
TCGA-EE-A2MM-06A-11D-A196-08	0.0	3.854234857230527e-15	0.0	0.0	0.0	0.0	576.575328585096	0.0	0.0	7.680203178183539e-16	3.2541215506937937	0.0	1.3700333125169316e-15	0.0	17.170549864210116	0.0	0.0	3.1222995042534306e-16	0.0	8.564093830092541e-15	3.2082013760651893e-17	0.0	0.0	3.679504348676858e-15	0.0	1.7024177638460968e-15	0.0	1.3791067259110257e-16	1.0035524761430735e-14	3.300531252801981e-15
TCGA-EE-A2MN-06A-11D-A197-08	0.0	14.310271237764717	6.66800643331114e-18	0.0	5.127605080227525e-14	4.125310811230098e-15	106.29132027027778	0.0	6.054509424339341e-15	0.6310939139328887	0.0	7.407408113687334	1.3469184016830245e-16	7.474408483165036e-17	1.1374765144373187e-15	2.5031745328581364e-14	0.0	3.711600774899174e-16	29.112880878699684	0.0	1.5741100705526957e-15	1.6011833719064554e-16	7.24702558563753	0.0	4.205863378809703e-15	0.0	0.0	2.2738350329613945e-16	0.0	8.442343341276399e-16
TCGA-EE-A2MP-06A-11D-A197-08	13.566165595660335	1.6601215172390633	3.747550716531361e-15	0.0	4.8352952159473125e-14	4.086852788673634e-16	202.0250794409037	0.0	6.110183066270898e-15	14.429958670203451	0.0	22.643930946331157	2.944299799936299e-16	6.196786976346784e-15	8.64626431291503e-15	0.44241381543621805	3.3323118790620837e-16	0.0	0.0	6.529227400689792e-17	1.1046888564862596e-14	1.315546890748778e-16	27.719047978167584	0.0	3.811226643508252e-15	2.5775010968210045e-14	2.5132820360584036	0.0	0.0	0.0
TCGA-EE-A2MQ-06A-11D-A197-08	7.361339298036276	0.8881124106798794	3.8170155901459486	1.1075807586897866	3.4534545066193604e-14	0.0	171.30614067294744	0.0	3.049548973150494e-14	8.870746783702213	55.49237938746129	0.0	4.436681824526955	0.0	3.085989211120182e-14	25.147834670088187	0.7455405539574135	0.0	0.0	3.718310927548739e-16	4.0508174256316814e-15	2.876852216876472e-16	0.0	2.6165387683764035e-15	0.0	0.0	0.0	0.0	2.8266280497645124	0.0
TCGA-EE-A2MR-06A-11D-A196-08	91.47613738041312	270.2976582680076	0.0	0.0	1.098310609318789e-12	0.0	4679.272897406676	6.648081081942137e-14	1.3278907764337235e-13	345.50097380933255	4.6150659698176446e-14	0.0	8.751073913548523e-15	4.105547480492334e-13	1.2765261146929028e-13	2.5881426664924703e-13	0.0	0.0	0.0	8.241395040758355e-14	0.0	3.8900652437796204e-16	122.45233313556932	1.2224281198571432e-15	4.430876187666985e-13	7.23058487933926e-14	0.0	0.0	0.0	1.868925549327491e-13
TCGA-EE-A2MS-06A-11D-A197-08	0.0	25.810812348094284	1.14596515007275e-13	12.858957216116616	4.053885858621709e-13	0.0	2644.71169390037	4.0242143884521365e-14	3.472233984367792e-15	0.0	3.8914595525928966e-14	2.5200052617755195e-14	3.0297752906638257e-16	1.1778810701504352e-14	3.0757147496253446e-14	0.0	0.0	0.0	4.060054878203874e-14	0.0	2.917593410458759e-14	0.0	362.6185365354189	0.0	0.0	0.0	1.7359514091556253e-15	5.434898949004463e-15	1.6216025569853579e-15	0.0
TCGA-EE-A2MT-06A-11D-A197-08	14.57321523604211	6.42392817971915e-16	12.96358191086377	1.1174975095170355e-15	1.2266685374324887e-13	4.4280196193196996e-15	777.2831975949669	4.982119810612339e-14	1.5376492054329058	5.398822147797137	82.98011526929284	6.517977092494375	7.952572808989571e-16	6.413394214494195e-15	0.0	0.0	5.145419633179982e-16	0.0	1.8556634222704362e-14	0.0	11.421803354693878	1.1477258587221917	0.0	2.209438866951536e-14	2.900944650878631e-16	2.8290560313237896e-15	0.6595210734289633	6.51639125626485	0.0	7.045776040563274e-15
