	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-EE-A29W-06A-11D-A196-08	0.0	4.31640140639565	7.604291450054548e-16	9.535736370723395	0.0	0.0	43.12156632880175	0.0	4.758063490225894e-15	1.8566128178433658	0.0	1.2974831995403826	0.1827497168621221	9.385597066222357e-15	0.0	0.0	2.6175392418976844	0.0	5.384417482211507e-16	0.0	0.0	0.9662143397552198	10.758157578625953	0.0	0.0	8.567950289197861e-15	5.026970339489955e-16	3.481735736194304e-17	0.0	8.347538999554457
TCGA-EE-A29X-06A-11D-A196-08	2.3968107789694316e-15	3.423557769936229e-16	2.276948601975494e-15	9.685410427321234e-15	3.8423793883257157e-14	2.4881028741934854e-15	143.00915693042978	3.217092376311838e-16	0.0	4.723414494346004e-16	11.101021003034838	7.433782790863216e-15	0.0	0.0	3.286810295142075	0.0	2.95148254624585	8.729953956585239e-16	2.909336725651709e-15	0.0	5.909766213640077e-15	0.4182775275238007	1.9640061457663508e-15	8.729309376811521e-16	0.0	0.0	0.0	1.2332516976235566	4.9862393367068785e-15	0.0
TCGA-EE-A2A0-06A-11D-A196-08	0.0	2.457157788964612e-16	0.0	4.7812315891952675e-14	0.0	0.0	393.727973700491	0.0	5.964401937211874e-15	5.457465304069853e-15	5.11694054448631	0.0	1.0592432826677714e-15	0.0	17.450917054752008	1.895502245245298e-14	3.074143827174975e-16	0.0	1.263461210581482e-14	1.4163958376986234e-14	0.0	0.0	3.730284738363837e-14	0.0	3.998169728602897e-14	1.2621892100238277	3.297557156636602e-16	2.4419794902466103	0.0	1.2814072743857186e-14
TCGA-EE-A2A1-06A-11D-A197-08	12.140508297274202	1.203220635820864e-16	4.255606702727627	9.321245261943876e-15	0.0	0.0	346.9510905620194	0.0	3.5227788069929713e-15	4.911437778913478	16.784176101043883	17.146787826057633	4.1709866686906684e-16	2.2609745392993457e-15	0.0	1.6127681399016402e-14	0.0	3.313071157915521e-15	7.810392731963736	0.0	1.2686173381491903e-15	0.0	0.0	0.0	5.75750349416712e-15	0.0	0.0	0.0	0.0	7.904264905187564e-15
TCGA-EE-A2A2-06A-11D-A196-08	0.0	2.906975052591819e-14	86.92424923733034	58.771216861303984	1.7495063596050656e-13	0.0	1216.436847744659	2.5819586151087888e-15	14.616219306614507	0.0	155.2095627210363	69.00131913179796	5.618374883945706e-16	0.0	6.594854488472382e-14	3.935983360588534e-14	21.747387054584042	2.8375385520892906	0.0	0.0	9.218366827856156e-16	3.3626126736725265e-15	0.0	0.0	2.5339044067255843e-14	2.107200439283144e-14	0.45565939058455335	1.9203982050828447e-15	1.0968643502448627e-13	0.0
TCGA-EE-A2A5-06A-11D-A197-08	1.572335304785214e-16	2.7221311388381273	0.0	0.0	0.0	0.0	247.51524347256444	0.0	1.961499250158428e-15	1.2118502889073713e-15	0.0	12.484973974147946	0.0	0.0	2.3943581162345595e-15	0.0	0.0	3.9000792172509596e-15	17.934400857712593	3.596055301954703e-15	0.0	0.0	35.520720557233595	0.0	5.282044816183876e-14	1.9063147434449336e-14	0.0	0.29219560497514246	1.0477635982826565e-14	18.5303343945281
TCGA-EE-A2A6-06A-11D-A197-08	19.161698813412563	23.83311199089232	0.0	0.0	0.0	3.616821248459479e-14	231.59348743865033	1.0825161503922781e-14	0.0	17.52122038057919	0.0	7.368058104947333	0.0	1.811364901434702e-14	2.282007498776612e-16	3.2057522735297883e-14	0.8950216982202676	1.444711559798364e-14	0.0	2.9511737499295013e-16	9.488144521809152e-15	2.489845684865473e-16	24.62740157329788	0.0	7.531353889097615e-15	2.8651763546661793e-15	0.0	2.887265229246721e-16	0.0	0.0
TCGA-EE-A2GB-06A-11D-A197-08	0.0	0.0	3.4116655003837273e-15	0.0	0.0	3.810291180959731e-14	592.8912390977142	0.0	1.924404995979685e-14	6.770394505219273e-17	73.326109988435	6.382881582487624	0.0	7.322047246887386e-15	1.4788155496206646e-14	0.0	2.820610509413487	3.487476053750167	0.0	0.0	0.0	0.0	6.500434540751911e-15	0.0	0.0	10.46218902939762	0.0	1.6294937388017252	0.0	7.421934688190598e-15
TCGA-EE-A2GC-06A-11D-A197-08	3.580305554812941e-16	0.0	0.0	41.251793437385	1.5225143171507273e-13	9.585413325494345e-14	2194.1338086001497	0.0	1.4906130984676023	14.440820612303796	2.1857303141779944e-15	9.717351084253878	0.0	1.8045181301111905e-14	2.52412179968798e-14	0.0	0.7316003477490425	1.3901432939378071	2.9224999978932595e-14	3.144977523923276e-14	13.313405035826237	1.7263787509027256e-15	119.67121953427856	0.0	4.4280540613112944e-16	0.0	6.459653568711151e-16	0.0	4.201694116437505e-15	79.85924495564797
TCGA-EE-A2GD-06A-11D-A196-08	0.0	0.0	9.266132113110782e-17	7.227675316536913e-14	2.834288132346704e-14	4.7810797084344535e-15	565.4901592334832	0.0	8.143681484721893e-15	0.0	2.3830989731624617	0.0	1.5893816201728954	0.0	0.6901144127889262	5.226722386077546e-14	0.0	3.609959977525068	0.0	1.7048910702047862e-14	4.806813479283661	4.0736308925060286e-16	1.0032324566699147e-15	15.13594183965359	0.0	14.616781354166946	0.0	1.677749109763202	0.0	4.392520413595166e-16
TCGA-EE-A2GE-06A-11D-A196-08	1.3713317112212187e-16	8.004667218536975	14.75284454148932	3.97250919663978	0.0	1.6108261128890397e-14	181.5851141814398	2.652416217185911e-16	0.0	5.010061586891852e-17	29.766135293358168	3.3304681830977105	0.0	3.242343399802242e-17	3.527790473829768e-16	1.8861366263037147e-15	0.3318866387043575	4.249817648743218e-16	4.259159093342228	2.1475358432836944e-15	5.322426174009646	8.782121965027561e-16	1.6747894793819973	1.229546120288127e-15	0.0	1.7057013213468137e-14	5.1379557277983235e-17	1.497816637328943e-15	7.616007987443811e-16	0.0
TCGA-EE-A2GH-06A-11D-A196-08	0.0	10.738344558264398	2.691274360922937	2.234019329786875e-15	0.0	10.109885036526263	270.3484916997201	2.4220931489173956e-14	2.7517150229901774e-15	0.0	7.867939111589246e-16	1.7311606983295138	1.747005969952581	0.0	2.861033861226272	1.0017841901486978e-15	1.470178145890344e-16	1.368660608025408e-15	1.1648283564530683e-14	0.5544724047617696	3.7423049276321834	1.4487324985532033	4.109315399330865	16.82053851344356	0.0	4.659786002432274e-15	0.0	0.8628550403494245	6.606353361908335e-16	11.23458503098686
TCGA-EE-A2GI-06A-11D-A196-08	1.3078784715975494e-15	0.0	9.536149760561332e-15	19.797294483701563	1.1503957945164255e-13	1.6160132294205043e-14	1479.448848798492	4.5652728398895084e-14	0.0	0.0	0.0	18.822772220197685	0.0	0.0	0.0	0.0	0.0	8.8387025034704e-15	98.66298321664937	3.6899553527060133e-16	26.743238382939264	0.0	72.52486289801995	3.9507010880286665e-15	9.216034248941628e-14	0.0	1.8064559378878716e-15	0.0	4.2381080385351136e-14	0.0
TCGA-EE-A2GJ-06A-11D-A196-08	2.4494622950829822e-14	3.4283854144672985e-15	47.846601989554394	8.781039538830058e-15	1.1089445900155838e-13	2.767224322579493e-14	1105.2509533448101	2.873838888979023e-14	4.8201965573724905	1.2605063949982039e-15	4.921249123745882	1.3524289036160312e-14	7.53727496180575e-18	2.783673120964939e-15	15.93762073585976	0.0	5.88899041630546	0.0	50.658522949681355	1.0989989213225294e-15	20.953350269479003	0.0	3.1041993926642517	0.0	0.0	0.0	8.767421955034303e-18	5.618315220526967	2.305584669715348e-14	1.225861266566608e-14
TCGA-EE-A2GK-06A-11D-A196-08	0.0	0.0	2.17608339514137e-15	0.0	0.7208495890530263	6.981276412681944e-16	9.287335750285552e-17	0.0	1.4439018787985969e-15	2.592296993666597e-17	3.3854549161826036e-16	2.0661936792034488	0.0	3.570137201878324e-16	5.3534479347995e-16	4.2602435625778347e-16	8.067743953566334e-17	8.169166584613728e-19	0.0	1.4369885131223497	1.829938411658305e-15	0.1147256227979988	2.5069792144834925e-16	1.0694151933417329	4.475595398737204e-16	0.5070580146148875	1.799624424756217e-18	0.08476938786654742	2.1775294937637804e-16	0.0
TCGA-EE-A2GL-06A-11D-A196-08	4.1780417415753925	8.979063157956864e-15	8.138326923672705e-17	0.8617766721882392	0.0	0.0	293.2219060243779	8.27895607666527e-15	0.0	13.890577047727684	25.710588462268554	0.0	1.9758408603569903e-16	2.3451365758688103e-15	0.0	0.0	10.93467107432526	0.0	3.791690238867022e-14	1.3993046499232896e-15	6.382369592498793	2.764400832417809	23.05566855262021	1.0317218310201934e-14	8.549351174263674e-14	0.0	0.0	0.0	6.4364084799098085e-18	0.0
TCGA-EE-A2GM-06B-11D-A196-08	10.19170628389131	13.353825633850859	0.0	18.870912463348564	0.0	3.4938398753149117e-15	575.4159083015593	0.0	3.602977900975618e-16	5.237266209613866	108.62036619376951	0.0	0.0	0.0	0.0	0.0	0.8383093151735187	0.0	0.0	0.0	0.0	8.735888340187416e-16	0.0	7.183832470854333e-15	3.537773678012253e-17	0.0	4.471705598793097	0.0	4.7882699188698345e-15	0.0
TCGA-EE-A2GN-06A-11D-A196-08	4.715714955709853e-16	13.068794709095886	9.390547701935878	24.272423002788553	5.291854708928996e-15	0.0	301.16757586499165	9.921913331092285e-15	1.4089139115746134e-14	0.0	36.15859123132953	0.0	0.0	1.3565516863061115e-16	1.9823459097134303e-16	3.505541396604087	1.0212790968596732	0.0	4.018426686017603	0.0	8.81707039116561e-15	0.0	7.691043894500256e-15	1.7652770394549199e-15	2.2151458295905943e-15	1.918226028052789e-15	0.0	0.0	0.0	34.39682031037712
TCGA-EE-A2GO-06A-11D-A196-08	31.344751399844615	8.191293533339963e-15	0.0	15.630881560774233	1.7307904865074928e-14	7.65518087463473e-15	1736.6794985964734	0.0	9.16618831435136	19.577445130682275	221.60896501571278	1.2597885713231953	4.3045136884660543e-17	0.0	6.205953216388958e-15	2.2087227070733716e-14	18.21198078085088	0.0	1.1503181319850508e-13	3.636677362827104e-15	15.55673904910715	31.749691688847197	67.2140698920329	5.886971288745698e-14	5.486599292051794e-14	0.0	0.0	6.438714626857367e-17	0.0	5.568508964088878e-14
TCGA-EE-A2GP-06A-11D-A197-08	20.174459805497	0.0	0.0	0.0	0.0	14.269158706497638	615.6469122960759	1.5378094848494538e-14	0.0	11.37642755998153	3.0646524900548607e-15	0.0	0.0	0.0	0.0	0.0	1.2343130979561894e-15	3.0357816481154956e-15	0.0	0.0	3.160814138013641	1.636033973681078	11.736193520253188	0.0	0.0	0.0	6.894251281571997e-17	0.0	1.551559976765649e-15	0.0
TCGA-EE-A2GR-06A-11D-A197-08	12.246180499849807	2.1192396098139347e-15	0.0	50.13503471463205	0.0	0.0	1388.5506652201075	0.0	24.789467444942186	2.693711357099952	58.765609523560464	16.05989974746632	3.323414044541381e-16	9.045711767484219e-15	0.0	1.7763456677212885e-15	13.463729779201243	0.0	0.0	4.7176872582078256e-14	0.0	4.917865712105938	134.27913618585094	0.0	0.0	0.0	4.098699815183606	0.0	9.796490839312631e-15	0.0
TCGA-EE-A2GS-06A-12D-A197-08	0.0	3.1452194442865183e-15	0.0	7.275862906076391	1.810797210941835e-15	0.0	290.4828058029169	7.289758997982976e-15	2.6534226744062346e-15	0.0	0.0	1.9389850755030986	0.0	3.613914721108088e-15	5.9330875229500384e-15	0.0	1.3849426344773749e-17	0.0	7.223462734699496	0.0	4.168740515694003e-15	0.0	13.846823008310794	0.0	0.0	1.2778090062582177	0.0	1.603215908457575e-15	1.8001441677218077e-15	32.95425146623504
TCGA-EE-A2GT-06A-12D-A197-08	0.0	0.0	19.97942210986923	0.0	0.0	2.0432594163908946	325.4160058542006	0.0	5.771515790682881e-15	0.0	4.83342349537677	9.666679021763705e-15	1.1670418445056175e-15	5.110312580162971	0.0	0.0	0.0	3.924753955541746	0.0	1.2121465259030529e-14	1.3960329634676067	0.0	0.0	0.0	1.788802912664924e-14	6.296789624990135	1.1910556713816665e-15	0.0	0.0	0.0
TCGA-EE-A2GU-06A-11D-A196-08	5.122446658291434e-14	1.1414045627089084e-15	3.2698716842031903e-15	2.9202418538123484e-14	0.0	0.0	649.4078301270853	0.0	0.0	1.7281037475230593e-15	5.512083341987476e-15	0.0	0.0	4.3429477774130306e-15	6.6494411823072275	1.147522117219093e-13	0.6831715692204067	0.0	2.328948376888172e-14	0.0	2.3759968899082966	0.0	0.0	1.6827702367193114	5.037273232584324e-14	0.0	1.3040043668349318e-15	2.1936530881313257e-16	0.0	4.200789994759251
TCGA-EE-A2M5-06A-12D-A197-08	0.0	9.725449012867423e-16	0.0	0.0	0.0	0.0	1567.428173361724	62.38847663988814	0.0	20.72009170341926	234.93268665968364	53.23248902631066	1.0107553813551331e-16	1.285045659030351e-15	4.0716878266132446e-14	0.0	35.15137910421576	1.4541402025109872e-14	71.15550195183674	0.0	0.0	6.529401634513456	55.466727719276435	0.0	1.2241173293093066e-14	1.1663603078156841e-13	9.183173073816736e-16	6.995072199132175	0.0	0.0
TCGA-EE-A2M6-06A-12D-A197-08	1.2621588137835044e-16	0.0	6.8231431647528185	4.959482896866089	3.865312514406129e-14	0.0	495.7663893079099	7.722918428531738e-16	5.71329439789847	4.2962338105834733e-16	56.37013751182846	7.504087028172962e-15	8.715723066630301e-17	0.0	0.0	1.3357801212131421e-14	6.8272526180935085	7.0652291623753545	0.0	7.899936628702311e-15	10.542296895046901	0.0	3.370314849874814e-14	1.3748850062241036e-14	0.0	0.0	0.9327740452284832	1.856946012981408e-17	1.2944416052345403e-16	0.0
TCGA-EE-A2M7-06A-11D-A197-08	1.3350174965605227e-15	3.27091388590544	6.2058958918491225	0.0	0.0	6.401776383554286	23.822702210488043	0.0	0.0	0.350998731188757	3.3996586480095297e-16	4.606157615567098	1.5246012846094492	9.48601527719692e-15	0.0	0.0	5.081345674825228e-16	13.77434747169202	0.0	10.483465038829175	1.4279365207569623e-15	4.175675703278301e-17	3.343992406302487	4.029521910605621	0.0	1.0752786238144525e-14	0.0	0.48741175715472523	0.0	2.698215412253761
TCGA-EE-A2M8-06A-12D-A196-08	6.054441446535962e-16	9.795077480673763	2.0913601938273027e-15	0.0	0.0	0.0	94.27531058234266	8.571183679254946e-15	2.7119032137209066e-15	3.756341841109847	3.1940873068233868e-15	0.0	1.1369799589726908	4.180359655359311e-15	2.954723373686815	1.904145551569859e-15	0.0	0.0	0.0	1.2397538351340796e-16	6.730501658718326	0.0	0.0	2.2762214160998866	7.199007543510935e-15	0.0	1.0748436883959933	0.0	0.0	6.21450383436267e-15
TCGA-EE-A2MC-06A-12D-A197-08	25.943291556482322	0.0	24.310592990145903	3.3312854899589187e-15	0.7389033752517966	0.0	720.5276560717298	0.0	0.0	29.145741997689548	2.4379216762899248e-14	0.0	0.0	0.0	1.1081880425637557e-15	0.0	3.9642924339578602	4.644924492255228e-15	0.0	1.9067578309202e-16	10.100242697122294	0.0	9.095503884862765e-17	0.0	0.0	12.20543425791527	0.3538972846735	1.7099473350315864	3.680708046501131e-14	0.0
TCGA-EE-A2MD-06A-11D-A197-08	7.330221775903477	43.59726660630165	4.338737540948067e-14	0.0	0.0	1.9269027879705392e-13	1626.1077153140293	0.0	0.0	59.45632605917633	6.449454469919615e-16	4.159217960666088e-15	0.0	0.0	3.8718823973384335e-15	0.0	0.0	0.0	0.0	12.004380659648868	19.85179034893894	5.043789227603845	34.60851000839747	5.142119700617743e-15	0.0	3.444461732798215e-16	0.0	0.0	2.0094645682752603e-14	0.0
TCGA-EE-A2ME-06A-11D-A197-08	0.12803025003808208	0.0	29.228619837812154	1.8255777002717546	0.0	1.5996028158018978	49.677349274591364	3.253473358273433e-14	0.0	0.45820216305542893	6.454889496712335	1.8196422997688674e-15	8.654586610372609e-16	0.0	0.6277284617169371	4.064522511819879e-15	1.553764313673398e-17	0.0	0.0	1.0249909189080133e-15	8.617163791409796e-16	1.415923943026707e-15	0.0	3.061053008275462e-15	0.0	0.0	0.0	0.0	1.23031569407186e-15	0.0
TCGA-EE-A2MF-06A-11D-A21A-08	0.0	11.646001354900356	18.61313965516869	8.589978847021363e-16	0.0	0.0	704.8562840407842	1.633592929021648e-14	0.0	3.088128421859193e-16	1.1389259852730354e-13	1.8377845644139923e-15	5.466220647673471	0.0	0.0	0.0	7.8526126931600775	1.8348451916724434e-16	0.0	7.045797725816627e-15	37.14061831629704	0.0	1.0145274656262771e-14	10.78952364641582	1.3942387702275036e-14	0.0	0.07973715315875501	22.858246606623776	0.0	4.697615885817637
TCGA-EE-A2MG-06A-11D-A197-08	0.0	1.7931384779021637e-15	5.344263909086732	5.2077020415633966	0.0	0.0	205.59634516697184	1.886846096322986e-14	0.0	0.0	9.863220409833616	10.738642650837601	0.0	0.0	2.6881579044827575e-16	1.3890347957027833e-14	2.05818550408661e-16	3.603128476133847	0.0	0.0	0.0	1.3966852150602777e-15	5.251101047747226	0.39559629782569367	7.478361540273403e-15	0.0	1.1116709760328967e-17	0.0	2.5643049136768364e-14	2.5638541304894745e-16
TCGA-EE-A2MH-06A-11D-A197-08	9.45864347344446	0.0	0.0	0.0	0.0	4.8782807880544454e-14	112.49617495217362	9.213437917972128e-15	0.0	6.213579996074779	5.6695340713100295	3.22830731023176	0.0	0.0	0.0	0.0	5.7640034687993875	2.1425764631540415e-16	0.0	0.0	4.566388681335805e-15	0.3761130105333083	24.62652243478617	0.0	3.413648041407177e-14	0.0	2.6937410550572145e-16	2.1865632202300054e-15	0.16712128264641693	1.9480230151367375e-15
TCGA-EE-A2MI-06A-11D-A197-08	1.2090654772478899e-15	0.0	0.0	0.0	2.2239439658897826	1.1066654621353345e-14	1112.1122606851932	0.0	8.214913625142211e-15	0.0	14.21187607944406	2.514954079912447e-14	0.0	9.360234443879303e-15	6.387834169728233	0.0	4.809526754609544e-16	0.0	7.228448454319833e-14	7.882123266565947	16.508554601805006	6.978147654053217e-16	0.0	4.015788172892384e-15	3.7689633432254523e-16	15.06973345012824	3.6036737812455595	0.0	4.930383954276587e-15	1.1924177960511685e-14
TCGA-EE-A2MJ-06A-11D-A197-08	3.479333039568735e-15	9.495697243881572e-15	46.0955228403453	0.0	5.613108827178024e-13	0.0	2337.095146041007	0.0	1.7709721269750265e-14	5.477505057203794	24.954209151330872	9.566516246667268e-16	6.833472863323272e-16	1.8392167470196458e-15	0.0	0.0	1.1991946488956024e-15	1.7032216705313694e-14	1.7327857642126114e-14	3.4871567117568727e-14	6.631266326094503e-15	0.0	5.332991100203843e-15	0.0	0.0	6.194906338195624e-15	0.0	22.377616910112522	0.0	0.0
TCGA-EE-A2MK-06A-11D-A196-08	0.0	15.74648518656782	1.4539440833595483e-15	0.0	0.0	0.0	254.46209956196367	0.0	5.2742624954977974e-15	3.6502024903605395	8.235710977603029	0.0	0.0	9.423109425617495e-15	0.0	1.0954431368764985e-15	2.461952987269166	1.1911285512962662	0.0	1.456029444910199e-16	12.881620049228045	0.0	2.1721932243424905e-15	3.647156474035769	1.0115024995198059e-15	4.799705118477171e-16	1.703099532782371	0.0	0.0	34.02054418889334
TCGA-EE-A2ML-06A-11D-A197-08	9.017669102042381	4.536375764364649	6.129994895360624e-15	16.046850926252556	4.6824669322404885e-14	9.395124749333105e-15	429.1422048481987	0.0	7.425146639142187e-17	4.796343926862135	0.0	9.867047942069123	0.0	0.0	0.0	3.229293970845066e-16	3.0754179892115503	0.0	20.644669759971812	1.8390167333873958e-14	0.0	1.4150039903393523	66.08987589339024	0.0	1.281827508278062e-15	0.0	5.667927279673771e-17	0.0	8.936224354554944e-15	21.368539857297545
TCGA-EE-A2MM-06A-11D-A196-08	0.0	0.0	3.4978998509794974e-15	0.0	0.0	2.602923104771866e-15	576.5753285850952	2.6074513042448307e-14	2.0122616668833776e-15	1.1817063731062152e-15	3.2541215506947894	0.0	2.844225464418511e-16	0.0	17.170549864210056	5.2348602412148876e-15	4.479943060082003e-16	0.0	0.0	3.2724113325185057e-16	0.0	1.9395780203175988e-15	0.0	0.0	1.5273258657867063e-14	0.0	2.589074787895385e-16	0.0	0.0	0.0
TCGA-EE-A2MN-06A-11D-A197-08	0.0	14.310271237834584	9.892075950408061e-17	0.0	0.0	3.2867342457529347e-15	106.2913202702781	6.064715186105134e-17	1.0403289205097346e-14	0.6310939139288043	0.0	7.407408113657734	5.871134227153557e-17	1.3405805223244618e-15	2.8231071787827126e-15	5.43349346585273e-15	0.0	2.9214684904615116e-15	29.112880878665298	3.701028052966684e-15	1.2388112917151818e-16	1.0374691234853104e-16	7.247025585635453	1.2190650455932483e-16	0.0	9.90247185519777e-15	0.0	1.683402968318008e-17	0.0	2.1757436617421408e-15
TCGA-EE-A2MP-06A-11D-A197-08	13.56616559566504	1.6601215172470238	5.43965618008897e-15	0.0	9.456113217124742e-14	0.0	202.0250794409037	0.0	5.337614368577394e-15	14.429958670204549	9.241800310808264e-16	22.643930946333754	2.3749590057449827e-16	2.5272716242338794e-15	1.0291343683699299e-14	0.44241381546161485	4.480292041123135e-16	0.0	1.159202318923673e-14	1.6196123196738733e-15	8.722998519085109e-15	0.0	27.719047978114073	0.0	0.0	0.0	2.513282036070121	0.0	5.905355106697807e-15	1.6391969569454285e-14
TCGA-EE-A2MQ-06A-11D-A197-08	7.361339298032596	0.8881124106860361	3.8170155901876686	1.1075807586715167	1.4915916418591926e-13	0.0	171.3061406729467	0.0	1.2061399054802885e-14	8.870746783702364	55.492379387459756	1.5678512896740874e-15	4.436681824524105	7.736038388635068e-15	2.312870375818963e-14	25.147834670067024	0.7455405539551312	0.0	3.300471542955224e-15	0.0	1.2323214474346654e-15	0.0	3.58405404301465e-15	0.0	3.335928027413658e-14	1.608540962064173e-14	0.0	0.0	2.8266280497668315	0.0
TCGA-EE-A2MR-06A-11D-A196-08	91.47613737981452	270.2976582689565	1.8689279047165016e-13	0.0	0.0	1.1110107039230887e-13	4679.2728974067895	0.0	1.0248451101535495e-13	345.5009738091922	2.1798171443684171e-13	2.900190959855353e-13	0.0	2.180162791931051e-13	5.616473086690345e-14	1.0193778879513944e-13	0.0	0.0	0.0	0.0	0.0	1.0366538203720356e-14	122.45233313524592	0.0	1.6127539909741972e-13	0.0	0.0	0.0	0.0	2.5207268205921214e-13
TCGA-EE-A2MS-06A-11D-A197-08	0.0	25.810812348204664	7.436516646991147e-14	12.858957216605441	3.3683552160583647e-13	1.5989470486530577e-13	2644.7116939004136	5.008776937921597e-14	0.0	6.915905607751616e-15	7.163040927038368e-15	0.0	3.85593686026655e-16	3.911014846020767e-14	0.0	0.0	0.0	0.0	2.7050635442069288e-14	0.0	3.722757759141594e-14	0.0	362.61853653477516	0.0	0.0	0.0	0.0	7.712044059662416e-16	5.319339231132384e-15	0.0
TCGA-EE-A2MT-06A-11D-A197-08	14.573215236034466	0.0	12.9635819109603	0.0	0.0	2.7581138467161164e-14	777.2831975949662	0.0	1.5376492054060291	5.398822147796959	82.9801152692877	6.517977092468983	8.280055826367728e-16	1.2530139889422746e-14	0.0	5.4480247134042224e-15	0.0	0.0	6.474901255375956e-14	3.7175385267151936e-17	11.421803354698028	1.1477258587151429	0.0	0.0	9.621271224773841e-15	0.0	0.6595210734328147	6.516391256233162	0.0	1.350857238848667e-14
